146.71576921    0.54365565
146.68118279    0.55093148
146.64641932    0.55825446
146.61147890    0.56562460
146.57636161    0.57304206
146.54106753    0.58050735
146.50559675    0.58801981
146.46994937    0.59557947
146.43412546    0.60318644
146.39812512    0.61084129
146.36194844    0.61870993
146.32559550    0.62665974
146.28906640    0.63465876
146.25236122    0.64270778
146.21548006    0.65080600
146.17842300    0.65895340
146.14119015    0.66715001
146.10378158    0.67539653
146.06619740    0.68369237
146.02843769    0.69203741
145.99050255    0.70043167
145.95239208    0.70892420
145.91410636    0.71752118
145.87564549    0.72616834
145.83700957    0.73486568
145.79819869    0.74361354
145.75921295    0.75241207
145.72005244    0.76126077
145.68071727    0.77015966
145.64120752    0.77910881
145.60152329    0.78810886
145.56166469    0.79715909
145.52163181    0.80628687
145.48142476    0.81561216
145.44104362    0.82498979
145.40048850    0.83441932
145.35975950    0.84390056
145.31885673    0.85343349
145.27778027    0.86301842
145.23653024    0.87265556
145.19510673    0.88234438
145.15350985    0.89208487
145.11173970    0.90187705
145.06979638    0.91172165
145.02768000    0.92176389
144.98539066    0.93187929
144.94292847    0.94204775
144.90029352    0.95226957
144.85748594    0.96254489
144.81450581    0.97287323
144.77135325    0.98325458
144.72802836    0.99368892
144.68453125    1.00417691
144.64086204    1.01471801
144.59702081    1.02531208
144.55300770    1.03605313
144.50882279    1.04689816
144.46446621    1.05779791
144.41993806    1.06875172
144.37523845    1.07975959
144.33036750    1.09082149
144.28532530    1.10193781
144.24011198    1.11310854
144.19472765    1.12433327
144.14917242    1.13561197
144.10344639    1.14694464
144.05754969    1.15843248
144.01148243    1.17008991
143.96524471    1.18180291
143.91883667    1.19357144
143.87225840    1.20539549
143.82551002    1.21727570
143.77859166    1.22921150
143.73150342    1.24120277
143.68424542    1.25324947
143.63681778    1.26535159
143.58922062    1.27750979
143.54145405    1.28976840
143.49351820    1.30216836
143.44541317    1.31462460
143.39713909    1.32713711
143.34869608    1.33970646
143.30008426    1.35233216
143.25130374    1.36501404
143.20235466    1.37775207
143.15323712    1.39054624
143.10395125    1.40339703
143.05449718    1.41630412
143.00487502    1.42931245
142.95508489    1.44250550
142.90512693    1.45575575
142.85500125    1.46906353
142.80470797    1.48242883
142.75424723    1.49585125
142.70361914    1.50933076
142.65282384    1.52286732
142.60186144    1.53646099
142.55073207    1.55011228
142.49943586    1.56382052
142.44797294    1.57762749
142.39634342    1.59163172
142.34454745    1.60569402
142.29258515    1.61981482
142.24045664    1.63399386
142.18816206    1.64823087
142.13570153    1.66252580
142.08307518    1.67687863
142.03028315    1.69128933
141.97732556    1.70575851
141.92420255    1.72028547
141.87091424    1.73490894
141.81746077    1.74970516
141.76384227    1.76456002
141.71005887    1.77947368
141.65611071    1.79444638
141.60199791    1.80947758
141.54772062    1.82456726
141.49327896    1.83971538
141.43867307    1.85492188
141.38390309    1.87018699
141.32896915    1.88551078
141.27387138    1.90093577
141.21860993    1.91651011
141.16318492    1.93214344
141.10759650    1.94783572
141.05184480    1.96358709
140.99592997    1.97939772
140.93985213    1.99526714
140.88361143    2.01119531
140.82720800    2.02718218
140.77064199    2.04322769
140.71391354    2.05933186
140.65702278    2.07558752
140.59996986    2.09201658
140.54275491    2.10850530
140.48537808    2.12505363
140.42783951    2.14166151
140.37013935    2.15832890
140.31227772    2.17505604
140.25425479    2.19184283
140.19607068    2.20868894
140.13772555    2.22559433
140.07921954    2.24255894
140.02055279    2.25964816
139.96172544    2.27683592
139.90273765    2.29408377
139.84358956    2.31139127
139.78428132    2.32875829
139.72481306    2.34618476
139.66518495    2.36367063
139.60539711    2.38121583
139.54544972    2.39882030
139.48534290    2.41648442
139.42507681    2.43420775
139.36465160    2.45211990
139.30406742    2.47011362
139.24332442    2.48816712
139.18242274    2.50628033
139.12136254    2.52445319
139.06014397    2.54268587
138.99876718    2.56097828
138.93723232    2.57933014
138.87553955    2.59774136
138.81368901    2.61621188
138.75168085    2.63476336
138.68951525    2.65350507
138.62719233    2.67230668
138.56471226    2.69116848
138.50207520    2.71009009
138.43928130    2.72907137
138.37633071    2.74811224
138.31322359    2.76721263
138.24996009    2.78637247
138.18654037    2.80559167
138.12296459    2.82487017
138.05923291    2.84428412
137.99534547    2.86384017
137.93130245    2.88345607
137.86710400    2.90313176
137.80275027    2.92286715
137.73824142    2.94266216
137.67357763    2.96251671
137.60875903    2.98243071
137.54378580    3.00240416
137.47865810    3.02243721
137.41337608    3.04252947
137.34793991    3.06278659
137.28234974    3.08311945
137.21660575    3.10351187
137.15070809    3.12396374
137.08465693    3.14447500
137.01845242    3.16504554
136.95209474    3.18567528
136.88558404    3.20636446
136.81892050    3.22711267
136.75210427    3.24791981
136.68513552    3.26880920
136.61801442    3.28981108
136.55074113    3.31087199
136.48331581    3.33199183
136.41573864    3.35317050
136.34800978    3.37440791
136.28012940    3.39570402
136.21209767    3.41705893
136.14391475    3.43847230
136.07558081    3.45994402
136.00709602    3.48147400
135.93846055    3.50317320
135.86967458    3.52496189
135.80073826    3.54680919
135.73165178    3.56871502
135.66241529    3.59067925
135.59302898    3.61270181
135.52349300    3.63478267
135.45380755    3.65692180
135.38397278    3.67911894
135.31398887    3.70137397
135.24385599    3.72374105
135.17357432    3.74628024
135.10314403    3.76887776
135.03256529    3.79153351
134.96183828    3.81424736
134.89096316    3.83701923
134.81994013    3.85984899
134.74876935    3.88273654
134.67745100    3.90568186
134.60598525    3.92868488
134.53437228    3.95174536
134.46261228    3.97490881
134.39070540    3.99813482
134.31865184    4.02141818
134.24645177    4.04475875
134.17410537    4.06815644
134.10161281    4.09161113
134.02897429    4.11512270
133.95618997    4.13869103
133.88326003    4.16231601
133.81018466    4.18599753
133.73696404    4.20980395
133.66359834    4.23372832
133.59008776    4.25770946
133.51643246    4.28174719
133.44263263    4.30584139
133.36868846    4.32999194
133.29460013    4.35419871
133.22036782    4.37846158
133.14599171    4.40278043
133.07147198    4.42715514
132.99680883    4.45159471
132.92200243    4.47612832
132.84705298    4.50071761
132.77196065    4.52536244
132.69672563    4.55006269
132.62134810    4.57481823
132.54582826    4.59962894
132.47016629    4.62449474
132.39436237    4.64941552
132.31841670    4.67439107
132.24232946    4.69942127
132.16610084    4.72458976
132.08973102    4.74982207
132.01322020    4.77510899
131.93656857    4.80045038
131.85977631    4.82584611
131.78284361    4.85129605
131.70577067    4.87680006
131.62855767    4.90235802
131.55120480    4.92796977
131.47371226    4.95363519
131.39608024    4.97942102
131.31830893    5.00529631
131.24039852    5.03122524
131.16234920    5.05720766
131.08416117    5.08324343
131.00583462    5.10933242
130.92736974    5.13547448
130.84876673    5.16166948
130.77002578    5.18791733
130.69114708    5.21421782
130.61213084    5.24059075
130.53297724    5.26704080
130.45368648    5.29354323
130.37425875    5.32009789
130.29469426    5.34670462
130.21499320    5.37336330
130.13515577    5.40007375
130.05518216    5.42683585
129.97507256    5.45364945
129.89482719    5.48051438
129.81444624    5.50745864
129.73392990    5.53452629
129.65327837    5.56164517
129.57249186    5.58881514
129.49157056    5.61603605
129.41051468    5.64330774
129.32932440    5.67063006
129.24799994    5.69800286
129.16654150    5.72542597
129.08494927    5.75289926
129.00322346    5.78043097
128.92136427    5.80805920
128.83937189    5.83573730
128.75724655    5.86346513
128.67498843    5.89124253
128.59259773    5.91906933
128.51007468    5.94694538
128.42741946    5.97487051
128.34463228    6.00284458
128.26171334    6.03086741
128.17866286    6.05894221
128.09548103    6.08711047
128.01216806    6.11532716
127.92872416    6.14359212
127.84514954    6.17190519
127.76144439    6.20026621
127.67760893    6.22867501
127.59364336    6.25713142
127.50954789    6.28563527
127.42532273    6.31418641
127.34096809    6.34278582
127.25648417    6.37148054
127.17187118    6.40022219
127.08712934    6.42901059
127.00225885    6.45784559
126.91725992    6.48672702
126.83213276    6.51565469
126.74687758    6.54462845
126.66149460    6.57364811
126.57598401    6.60271351
126.49034604    6.63182530
126.40458090    6.66104080
126.31868880    6.69030168
126.23266994    6.71960779
126.14652454    6.74895893
126.06025282    6.77835495
125.97385499    6.80779565
125.88733126    6.83728087
125.80068185    6.86681042
125.71390696    6.89638413
125.62700681    6.92600471
125.53998163    6.95572675
125.45283162    6.98549259
125.36555699    7.01530205
125.27815797    7.04515494
125.19063477    7.07505108
125.10298760    7.10499029
125.01521669    7.13497238
124.92732224    7.16499718
124.83930448    7.19506451
124.75116363    7.22518075
124.66289989    7.25538565
124.57451350    7.28563267
124.48600466    7.31592161
124.39737360    7.34625230
124.30862053    7.37662454
124.21974568    7.40703815
124.13074926    7.43749293
124.04163149    7.46798871
123.95239260    7.49852529
123.86303280    7.52910265
123.77355232    7.55972098
123.68395137    7.59037954
123.59423018    7.62107815
123.50438896    7.65181660
123.41442795    7.68259472
123.32434736    7.71341231
123.23414742    7.74426917
123.14382834    7.77516511
123.05339036    7.80609994
122.96283369    7.83709497
122.87215855    7.86816220
122.78136518    7.89926788
122.69045380    7.93041182
122.59942462    7.96159380
122.50827789    7.99281364
122.41701381    8.02407112
122.32563262    8.05536605
122.23413454    8.08669825
122.14251979    8.11806750
122.05078862    8.14943675
121.95894123    8.18081573
121.86697786    8.21223103
121.77489874    8.24368242
121.68270408    8.27516972
121.59039413    8.30669272
121.49796911    8.33825123
121.40542924    8.36984503
121.31277475    8.40147393
121.22000588    8.43313772
121.12712285    8.46488215
121.03412590    8.49667217
120.94101524    8.52849660
120.84779112    8.56035525
120.75445376    8.59224791
120.66100339    8.62417437
120.56744024    8.65613442
120.47376455    8.68812782
120.37997655    8.72015438
120.28607646    8.75220864
120.19206452    8.78422553
120.09794097    8.81627480
120.00370602    8.84835625
119.90935993    8.88046966
119.81490291    8.91261482
119.72033521    8.94479154
119.62565705    8.97699958
119.53086867    9.00923876
119.43597031    9.04150885
119.34096220    9.07378518
119.24584457    9.10604936
119.15061766    9.13834367
119.05528170    9.17066791
118.95983693    9.20302179
118.86428359    9.23540511
118.76862191    9.26781771
118.67285212    9.30025938
118.57697447    9.33272990
118.48098919    9.36522906
118.38489652    9.39769524
118.28869669    9.43016293
118.19238994    9.46265844
118.09597652    9.49518154
117.99945665    9.52773202
117.90283058    9.56030966
117.80609855    9.59291425
117.70926079    9.62554557
117.61231754    9.65820331
117.51526905    9.69088727
117.41811555    9.72359726
117.32085728    9.75633311
117.22349449    9.78909459
117.12602740    9.82188150
117.02845628    9.85469362
116.93078135    9.88753071
116.83300285    9.92039257
116.73512103    9.95327898
116.63713614    9.98618971
116.53904840    10.01901949
116.44085807    10.05174639
116.34256538    10.08449637
116.24417059    10.11726933
116.14567393    10.15006506
116.04707564    10.18288333
115.94837597    10.21572393
115.84957516    10.24858663
115.75067346    10.28147121
115.65167111    10.31437745
115.55256836    10.34723309
115.45336545    10.38009937
115.35406262    10.41298643
115.25466013    10.44589390
115.15515821    10.47882176
115.05555711    10.51176979
114.95585708    10.54473777
114.85605836    10.57772546
114.75616121    10.61073265
114.65616586    10.64368529
114.55607257    10.67650251
114.45588158    10.70933814
114.35559313    10.74219197
114.25520749    10.77506350
114.15472489    10.80795273
114.05414558    10.84085947
113.95346981    10.87378351
113.85269784    10.90672462
113.75182990    10.93968257
113.65086625    10.97258039
113.54980714    11.00547553
113.44865281    11.03838669
113.34740353    11.07131359
113.24605952    11.10425572
113.14462106    11.13721317
113.04308838    11.17018573
112.94146175    11.20317315
112.83974140    11.23617523
112.73792759    11.26912030
112.63602058    11.30191631
112.53402060    11.33472591
112.43192793    11.36754888
112.32974280    11.40038462
112.22746547    11.43323320
112.12509620    11.46609446
112.02263523    11.49896816
111.92008282    11.53185409
111.81743922    11.56475201
111.71470469    11.59758750
111.61187948    11.63041973
111.50896384    11.66326311
111.40595803    11.69611699
111.30286230    11.72898160
111.19967691    11.76185669
111.09640211    11.79474205
110.99303816    11.82763744
110.88958530    11.86054263
110.78604381    11.89338809
110.68241393    11.92613658
110.57869591    11.95889356
110.47489003    11.99165902
110.37099652    12.02443287
110.26701565    12.05721490
110.16294768    12.09000487
110.05879286    12.12280255
109.95455145    12.15560771
109.85022370    12.18842013
109.74580988    12.22100084
109.64131025    12.25358229
109.53672505    12.28616996
109.43205455    12.31876362
109.32729901    12.35136305
109.22245869    12.38396802
109.11753384    12.41657829
109.01252472    12.44919365
108.90743160    12.48181328
108.80225473    12.51428661
108.69699437    12.54665798
108.59165079    12.57903316
108.48622424    12.61141193
108.38071498    12.64379406
108.27512328    12.67617933
108.16944939    12.70856719
108.06369358    12.74095736
107.95785610    12.77334998
107.85193723    12.80572404
107.74593721    12.83802532
107.63985631    12.87032824
107.53369480    12.90263257
107.42745294    12.93493792
107.32113098    12.96724367
107.21472919    12.99955013
107.10824784    13.03185709
107.00168718    13.06416432
106.89504749    13.09647157
106.78832902    13.12869372
106.68153203    13.16090330
106.57465680    13.19311150
106.46770358    13.22531870
106.36067264    13.25752468
106.25356424    13.28972920
106.14637865    13.32193203
106.03911613    13.35413295
105.93177695    13.38633134
105.82436137    13.41837657
105.71686966    13.45030383
105.60930209    13.48222795
105.50165891    13.51414870
105.39394040    13.54606586
105.28614682    13.57797919
105.17827843    13.60988769
105.07033551    13.64179182
104.96231832    13.67369142
104.85422713    13.70553686
104.74606220    13.73724734
104.63782380    13.76895243
104.52951220    13.80065147
104.42112766    13.83234416
104.31267046    13.86403079
104.20414086    13.89571110
104.09553913    13.92738489
103.98686554    13.95905191
103.87812036    13.99070932
103.76930385    14.02216993
103.66041628    14.05362289
103.55145793    14.08506799
103.44242905    14.11650500
103.33332993    14.14793370
103.22416083    14.17935375
103.11492202    14.21076411
103.00561377    14.24216545
102.89623634    14.27355757
102.78679002    14.30459749
102.67727507    14.33552573
102.56769176    14.36644358
102.45804036    14.39734986
102.34832114    14.42824533
102.23853438    14.45912980
102.12868034    14.49000302
102.01875929    14.52086477
101.90877151    14.55171480
101.79871728    14.58240203
101.68859685    14.61294988
101.57841050    14.64348513
101.46815851    14.67400755
101.35784115    14.70451691
101.24745869    14.73501277
101.13701139    14.76549421
101.02649955    14.79596192
100.91592342    14.82641569
100.80528328    14.85667881
100.69457941    14.88657074
100.58381207    14.91644714
100.47298155    14.94630753
100.36208811    14.97615241
100.25113203    15.00598157
100.14011358    15.03579480
100.02903304    15.06559186
99.91789069    15.09537175
99.80668678    15.12508552
99.69542161    15.15445803
99.58409545    15.18381321
99.47270856    15.21315085
99.36126123    15.24247074
99.24975373    15.27177141
99.13818634    15.30105386
99.02655933    15.33031789
98.91487297    15.35956330
98.80312755    15.38878988
98.69132334    15.41739286
98.57946062    15.44593972
98.46753965    15.47446661
98.35556073    15.50297334
98.24352412    15.53145968
98.13143010    15.55992543
98.01927895    15.58836952
97.90707094    15.61679213
97.79480636    15.64519350
97.68248548    15.67303314
97.57010857    15.70067440
97.45767592    15.72829331
97.34518780    15.75588834
97.23264450    15.78346059
97.12004628    15.81100987
97.00739342    15.83853598
96.89468621    15.86603871
96.78192493    15.89351744
96.66910984    15.92065740
96.55624124    15.94753211
96.44331939    15.97438228
96.33034459    16.00120770
96.21731709    16.02800819
96.10423720    16.05478254
95.99110518    16.08153112
95.87792132    16.10825415
95.76468589    16.13495143
95.65139917    16.16130935
95.53806145    16.18713404
95.42467300    16.21293053
95.31123410    16.23869999
95.19774504    16.26444222
95.08420609    16.29015704
94.97061754    16.31584426
94.85697966    16.34150318
94.74329274    16.36713314
94.62955705    16.39258228
94.51577289    16.41734034
94.40194052    16.44206938
94.28806023    16.46676921
94.17413230    16.49143876
94.06015701    16.51607815
93.94613465    16.54068777
93.83206550    16.56526743
93.71794983    16.58981695
93.60378793    16.61433614
93.48958008    16.63808624
93.37532656    16.66179618
93.26102766    16.68547485
93.14668366    16.70912208
93.03229484    16.73273769
92.91786147    16.75632150
92.80338386    16.77987184
92.68886227    16.80339000
92.57429700    16.82687580
92.45968831    16.84982466
92.34503651    16.87259228
92.23034186    16.89532655
92.11560466    16.91802611
92.00082518    16.94069215
91.88600372    16.96332447
91.77114055    16.98592292
91.65623595    17.00848731
91.54129022    17.03101714
91.42630363    17.05313945
91.31127647    17.07492975
91.19620903    17.09668502
91.08110158    17.11840508
90.96595441    17.14008976
90.85076781    17.16173862
90.73554206    17.18335051
90.62027745    17.20492652
90.50497426    17.22646647
90.38963277    17.24778432
90.27425327    17.26866627
90.15883604    17.28951136
90.04338138    17.31031806
89.92788955    17.33108765
89.81236086    17.35181996
89.69679559    17.37251482
89.58119401    17.39317207
89.46555643    17.41379155
89.34988311    17.43433741
89.23417435    17.45429889
89.11843044    17.47422190
89.00265165    17.49410629
88.88683828    17.51395191
88.77099061    17.53375859
88.65510893    17.55352547
88.53919352    17.57325227
88.42324467    17.59293965
88.30726267    17.61258746
88.19124780    17.63186008
88.07520035    17.65100245
87.95912061    17.67010464
87.84300886    17.68916504
87.72686539    17.70818489
87.61069048    17.72716410
87.49448443    17.74610249
87.37824752    17.76499991
87.26198003    17.78385622
87.14568226    17.80246835
87.02935449    17.82082333
86.91299701    17.83913662
86.79661011    17.85740807
86.68019407    17.87563752
86.56374919    17.89382483
86.44727574    17.91196984
86.33077402    17.93007175
86.21424431    17.94813022
86.09768690    17.96609026
85.98110209    17.98372608
85.86449015    18.00131876
85.74785138    18.01886817
85.63118607    18.03637416
85.51449449    18.05383597
85.39777695    18.07125319
85.28103372    18.08862654
85.16426511    18.10595587
85.04747139    18.12324104
84.93065285    18.14020108
84.81380978    18.15705562
84.69694248    18.17386529
84.58005122    18.19062891
84.46313631    18.20734757
84.34619802    18.22402112
84.22923665    18.24064941
84.11225248    18.25723230
83.99524581    18.27376965
83.87821692    18.29014877
83.76116610    18.30633886
83.64409364    18.32248226
83.52699983    18.33857951
83.40988497    18.35463045
83.29274933    18.37063495
83.17559321    18.38659287
83.05841689    18.40250407
82.94122068    18.41836841
82.82400484    18.43417943
82.70676969    18.44977373
82.58951550    18.46532072
82.47224257    18.48082025
82.35495117    18.49627218
82.23764162    18.51167639
82.12031419    18.52703273
82.00296917    18.54234106
81.88560685    18.55760113
81.76822753    18.57281171
81.65083149    18.58782691
81.53341903    18.60269027
81.41599043    18.61750491
81.29854598    18.63227071
81.18108598    18.64698752
81.06361070    18.66165522
80.94612046    18.67627366
80.82861552    18.69084236
80.71109619    18.70536059
80.59356276    18.71979891
80.47601551    18.73396612
80.35845473    18.74808340
80.24088072    18.76215061
80.12329377    18.77616762
80.00569416    18.79013429
79.88808219    18.80405050
79.77045814    18.81791611
79.65282232    18.83172978
79.53517500    18.84549255
79.41751648    18.85914949
79.29984705    18.87272228
79.18216699    18.88624381
79.06447661    18.89971395
78.94677619    18.91313258
78.82906603    18.92649955
78.71134640    18.93981475
78.59361761    18.95307789
78.47587994    18.96628794
78.35813369    18.97942103
78.24037915    18.99227925
78.12261660    19.00508506
78.00484634    19.01783834
77.88706865    19.03053896
77.76928384    19.04318679
77.65149218    19.05578171
77.53369398    19.06832360
77.41588952    19.08081232
77.29807909    19.09324694
77.18026299    19.10549031
77.06244150    19.11756948
76.94461492    19.12959501
76.82678353    19.14156678
76.70894764    19.15348466
76.59110752    19.16534854
76.47326347    19.17715829
76.35541578    19.18891378
76.23756475    19.20061491
76.11971066    19.21226154
76.00185380    19.22377237
75.88399447    19.23522617
75.76613296    19.24662512
75.64826955    19.25796911
75.53040454    19.26925801
75.41253823    19.28049170
75.29467089    19.29167006
75.17680282    19.30279298
75.05893432    19.31386034
74.94106568    19.32480874
74.82319718    19.33560206
74.70532911    19.34633949
74.58746177    19.35702014
74.46959546    19.36764438
74.35173045    19.37821237
74.23386704    19.38872401
74.11600553    19.39917917
73.99814620    19.40957775
73.88028934    19.41991963
73.76243525    19.43007637
73.64458422    19.44014096
73.52673653    19.45014854
73.40889248    19.46009899
73.29105236    19.46999221
73.17321647    19.47982781
73.05538508    19.48960518
72.93755850    19.49932498
72.81973701    19.50898709
72.70192091    19.51856587
72.58411048    19.52795086
72.46630602    19.53727787
72.34850782    19.54654679
72.23071616    19.55575751
72.11293135    19.56490991
71.99515366    19.57400390
71.87738340    19.58303937
71.75962085    19.59201619
71.64186631    19.60093427
71.52412006    19.60975059
71.40638239    19.61846875
71.28865360    19.62712786
71.17093397    19.63572782
71.05322381    19.64426851
70.93552339    19.65274984
70.81783301    19.66117169
70.70015295    19.66953396
70.58248352    19.67783654
70.46482500    19.68607934
70.34717768    19.69412313
70.22954186    19.70208452
70.11191781    19.70998585
69.99430584    19.71782703
69.87670623    19.72560728
69.75911928    19.73332691
69.64154527    19.74098608
69.52398449    19.74858468
69.40643724    19.75612261
69.28890381    19.76357068
69.17138448    19.77082847
69.05387954    19.77802535
68.93638930    19.78516122
68.81891402    19.79223599
68.70145402    19.79924955
68.58400957    19.80620180
68.46658097    19.81309265
68.34916851    19.81992200
68.23177247    19.82668975
68.11439315    19.83335502
67.99703083    19.83991726
67.87968581    19.84641763
67.76235838    19.85285605
67.64504883    19.85923242
67.52775743    19.86554663
67.41048450    19.87179859
67.29323031    19.87798821
67.17599516    19.88411539
67.05877932    19.89018004
66.94158311    19.89611824
66.82440679    19.90197688
66.70725067    19.90777274
66.59011503    19.91350573
66.47300017    19.91917575
66.35590636    19.92478271
66.23883390    19.93032652
66.12178308    19.93580681
66.00475419    19.94122322
65.88774752    19.94656631
65.77076335    19.95169816
65.65380198    19.95676649
65.53686369    19.96177119
65.41994878    19.96671219
65.30305752    19.97158940
65.18619022    19.97640272
65.06934715    19.98115208
64.95252861    19.98583737
64.83573489    19.99045852
64.71896628    19.99496526
64.60222305    19.99930096
64.48550551    20.00357234
64.36881393    20.00777931
64.25214862    20.01192180
64.13550985    20.01599971
64.01889791    20.02001296
63.90231310    20.02396140
63.78575569    20.02784433
63.66922598    20.03166235
63.55272426    20.03537090
63.43625081    20.03897972
63.31980593    20.04252344
63.20338989    20.04600195
63.08700299    20.04941518
62.97064551    20.05276306
62.85431774    20.05604549
62.73801997    20.05926241
62.62175248    20.06241372
62.50551557    20.06549935
62.38930952    20.06845764
62.27313461    20.07133304
62.15699114    20.07414257
62.04087939    20.07688615
61.92479965    20.07956370
61.80875220    20.08217515
61.69273733    20.08472042
61.57675533    20.08719942
61.46080648    20.08961210
61.34489107    20.09195836
61.22900939    20.09408634
61.11316172    20.09614452
60.99734835    20.09813618
60.88156956    20.10006122
60.76582565    20.10191960
60.65011689    20.10371122
60.53444357    20.10543601
60.41880599    20.10709392
60.30320441    20.10868485
60.18763914    20.11020856
60.07211045    20.11166430
59.95661862    20.11305285
59.84116396    20.11437415
59.72574673    20.11562812
59.61036723    20.11681470
59.49502574    20.11793381
59.37972255    20.11898539
59.26445794    20.11996936
59.14923219    20.12088566
59.03404559    20.12168359
58.91889842    20.12231108
58.80379097    20.12287081
58.68872353    20.12336271
58.57369637    20.12378672
58.45870978    20.12414277
58.34376405    20.12443079
58.22885945    20.12465073
58.11399628    20.12480251
57.99917482    20.12488607
57.88439534    20.12486539
57.76965814    20.12473618
57.65496349    20.12453847
57.54031169    20.12427207
57.42570300    20.12393719
57.31113773    20.12353378
57.19661614    20.12306177
57.08213853    20.12252111
56.96770516    20.12191173
56.85331634    20.12123357
56.73897234    20.12039593
56.62467344    20.11942880
56.51041992    20.11839283
56.39621207    20.11728798
56.28205017    20.11611419
56.16793450    20.11487139
56.05386535    20.11355953
55.93984299    20.11217856
55.82586770    20.11072841
55.71193977    20.10920904
